"Referee","yellow_card_ratio"
" Peter Bankes ",5.25
" Chris Kavanagh ",5
" Graham Scott ",5
" Craig Pawson ",4.6
" Jarred Gillett ",4.5
" Michael Salisbury ",4.5
" Robert Jones ",4.4
" John Brooks ",4.25
" Paul Tierney ",4.16666666666667
" Stuart Attwell ",3.6
" Andre Marriner ",3.5
" Michael Oliver ",3.28571428571429
" Anthony Taylor ",3.28571428571429
" Darren England ",3.25
" Tony Harrington ",3.25
" Thomas Bramall ",3
" Simon Hooper ",2.83333333333333
" Andy Madley ",2.83333333333333
" David Coote ",2.33333333333333
