"Referee","yellow_card_ratio"
"Michael Salisbury",5.5
"John Brooks",5.25
"David Coote",4.73684210526316
"Peter Bankes",4.63636363636364
"Kevin Friend",4.4375
"Craig Pawson",4.375
"Paul Tierney",4.08333333333333
"Darren England",4.07142857142857
"Anthony Taylor",3.875
"Jarred Gillett",3.75
"Chris Kavanagh",3.73333333333333
"Andre Marriner",3.44444444444444
"Stuart Attwell",3.38888888888889
"Graham Scott",3.36363636363636
"Simon Hooper",3.28571428571429
"Mike Dean",3.21739130434783
"Michael Oliver",2.91304347826087
"Robert Jones",2.81818181818182
"Jonathan Moss",2.47826086956522
"Martin Atkinson",2.43478260869565
"Andy Madley",2.26666666666667
"Tony Harrington",2
