"Referee","yellow_card_ratio"
"John Brooks",5.25
"David Coote",4.65
"Peter Bankes",4.58333333333333
"Kevin Friend",4.47058823529412
"Craig Pawson",4.32
"Paul Tierney",4.12
"Darren England",4
"Michael Salisbury",4
"Chris Kavanagh",3.82352941176471
"Anthony Taylor",3.76923076923077
"Andre Marriner",3.44444444444444
"Jarred Gillett",3.44444444444444
"Stuart Attwell",3.42105263157895
"Graham Scott",3.33333333333333
"Mike Dean",3.28
"Simon Hooper",3.06666666666667
"Michael Oliver",3
"Robert Jones",2.75
"Jonathan Moss",2.375
"Martin Atkinson",2.36
"Tony Harrington",2.33333333333333
"Andy Madley",2.25
