"Referee","yellow_card_ratio"
"John Brooks",5.25
"David Coote",4.65
"Peter Bankes",4.58333333333333
"Kevin Friend",4.4375
"Craig Pawson",4.32
"Paul Tierney",4.12
"Darren England",4.07142857142857
"Michael Salisbury",4
"Anthony Taylor",3.76
"Chris Kavanagh",3.75
"Jarred Gillett",3.75
"Andre Marriner",3.44444444444444
"Stuart Attwell",3.42105263157895
"Graham Scott",3.33333333333333
"Mike Dean",3.20833333333333
"Simon Hooper",3.06666666666667
"Michael Oliver",3
"Robert Jones",2.75
"Martin Atkinson",2.375
"Jonathan Moss",2.375
"Andy Madley",2.25
"Tony Harrington",2
