"Referee","yellow_card_ratio"
"John Brooks",5.25
"David Coote",4.65
"Peter Bankes",4.58333333333333
"Kevin Friend",4.33333333333333
"Craig Pawson",4.19230769230769
"Darren England",4
"Michael Salisbury",4
"Paul Tierney",3.96296296296296
"Chris Kavanagh",3.83333333333333
"Anthony Taylor",3.71428571428571
"Stuart Attwell",3.5
"Jarred Gillett",3.44444444444444
"Graham Scott",3.33333333333333
"Andre Marriner",3.31578947368421
"Mike Dean",3.15384615384615
"Simon Hooper",3.06666666666667
"Michael Oliver",2.96153846153846
"Robert Jones",2.75
"Martin Atkinson",2.5
"Tony Harrington",2.33333333333333
"Jonathan Moss",2.32
"Andy Madley",2.25
