"Referee","yellow_card_ratio"
" Michael Salisbury ",4.8
" Peter Bankes ",4.6
" Paul Tierney ",4.5
" Craig Pawson ",4.5
" Jarred Gillett ",4.5
" John Brooks ",4.25
" Robert Jones ",4.16666666666667
" Chris Kavanagh ",4
" Anthony Taylor ",3.66666666666667
" Stuart Attwell ",3.6
" Andre Marriner ",3.5
" Graham Scott ",3.5
" Thomas Bramall ",3.33333333333333
" Michael Oliver ",3.25
" Darren England ",3.25
" Tony Harrington ",3.25
" Andy Madley ",3
" Simon Hooper ",2.83333333333333
" David Coote ",2.5
