"Referee","yellow_card_ratio"
" Michael Salisbury ",4.8
" Craig Pawson ",4.42857142857143
" Paul Tierney ",4.33333333333333
" Peter Bankes ",4.33333333333333
" John Brooks ",4.2
" Robert Jones ",4
" Jarred Gillett ",4
" Chris Kavanagh ",4
" Tony Harrington ",3.8
" Anthony Taylor ",3.5
" Andre Marriner ",3.5
" Graham Scott ",3.5
" Thomas Bramall ",3.33333333333333
" Stuart Attwell ",3.28571428571429
" Simon Hooper ",3.125
" Michael Oliver ",3.1
" Andy Madley ",3
" Darren England ",3
" David Coote ",2.8
