"Referee","yellow_card_ratio"
" Robert Madley ",6
" Chris Kavanagh ",5.2
" Michael Salisbury ",4.71428571428571
" Peter Bankes ",4.28571428571429
" John Brooks ",4.14285714285714
" Craig Pawson ",4.125
" Jarred Gillett ",4
" Tony Harrington ",3.83333333333333
" Robert Jones ",3.77777777777778
" Paul Tierney ",3.75
" Anthony Taylor ",3.66666666666667
" Andre Marriner ",3.6
" Darren England ",3.42857142857143
" Thomas Bramall ",3.33333333333333
" Michael Oliver ",3.25
" Stuart Attwell ",3.22222222222222
" Graham Scott ",3
" Simon Hooper ",2.8
" Andy Madley ",2.77777777777778
" David Coote ",2.42857142857143
