"Referee","yellow_card_ratio"
" Robert Madley ",6
" Michael Salisbury ",5.16666666666667
" Craig Pawson ",4.42857142857143
" Peter Bankes ",4.33333333333333
" Paul Tierney ",4.1
" John Brooks ",4
" Jarred Gillett ",4
" Chris Kavanagh ",4
" Tony Harrington ",3.83333333333333
" Andre Marriner ",3.6
" Robert Jones ",3.5
" Anthony Taylor ",3.45454545454545
" Darren England ",3.42857142857143
" Thomas Bramall ",3.33333333333333
" Stuart Attwell ",3.28571428571429
" Andy Madley ",3
" Graham Scott ",3
" Michael Oliver ",2.90909090909091
" Simon Hooper ",2.88888888888889
" David Coote ",2.42857142857143
