"Referee","yellow_card_ratio"
" Robert Madley ",6
" Michael Salisbury ",5.16666666666667
" Craig Pawson ",4.42857142857143
" Peter Bankes ",4.33333333333333
" John Brooks ",4
" Jarred Gillett ",4
" Chris Kavanagh ",4
" Paul Tierney ",3.90909090909091
" Tony Harrington ",3.83333333333333
" Anthony Taylor ",3.66666666666667
" Andre Marriner ",3.6
" Robert Jones ",3.5
" Darren England ",3.42857142857143
" Thomas Bramall ",3.33333333333333
" Michael Oliver ",3.25
" Stuart Attwell ",3
" Graham Scott ",3
" Simon Hooper ",2.88888888888889
" Andy Madley ",2.77777777777778
" David Coote ",2.42857142857143
