"Referee","yellow_card_ratio"
" Robert Madley ",6
" Michael Salisbury ",5.16666666666667
" Craig Pawson ",4.42857142857143
" Peter Bankes ",4.33333333333333
" Paul Tierney ",4.1
" John Brooks ",4
" Jarred Gillett ",4
" Chris Kavanagh ",4
" Tony Harrington ",3.8
" Robert Jones ",3.5
" Andre Marriner ",3.5
" Graham Scott ",3.5
" Anthony Taylor ",3.45454545454545
" Thomas Bramall ",3.33333333333333
" Stuart Attwell ",3.28571428571429
" Simon Hooper ",3.125
" Andy Madley ",3
" Darren England ",3
" Michael Oliver ",2.90909090909091
" David Coote ",2.83333333333333
