"Team","yellow_card_ratio"
"  Manchester United ",2.76923076923077
"  Fulham ",2.5
" Nottingham Forest ",2.4
"  Crystal Palace ",2.35714285714286
"  Everton ",2.2
"  Aston Villa ",2.14285714285714
"  Chelsea ",2.14285714285714
"  Wolverhampton Wanderers ",1.93333333333333
"  Leeds United ",1.78571428571429
"  Tottenham Hotspur ",1.73333333333333
"  Arsenal ",1.64285714285714
"  Southampton ",1.6
"  Bournemouth ",1.6
"  Newcastle United ",1.6
"  Brentford ",1.4
"  Brighton and Hove Albion ",1.30769230769231
"  West Ham United ",1.26666666666667
"  Leicester City ",1.26666666666667
"  Liverpool ",0.857142857142857
"  Manchester City ",0.785714285714286
