"Team","yellow_card_ratio"
"  Manchester United ",2.90909090909091
" Nottingham Forest ",2.66666666666667
"  Everton ",2.66666666666667
"  Fulham ",2.41666666666667
"  Crystal Palace ",2.27272727272727
"  Aston Villa ",2.16666666666667
"  Tottenham Hotspur ",1.91666666666667
"  Leeds United ",1.90909090909091
"  Chelsea ",1.90909090909091
"  Wolverhampton Wanderers ",1.75
"  Arsenal ",1.72727272727273
"  Newcastle United ",1.58333333333333
"  Bournemouth ",1.54545454545455
"  Southampton ",1.5
"  Leicester City ",1.5
"  Brighton and Hove Albion ",1.45454545454545
"  Brentford ",1.16666666666667
"  West Ham United ",1.09090909090909
"  Liverpool ",1.09090909090909
"  Manchester City ",0.636363636363636
