"Team","yellow_card_ratio"
"  Leeds United ",2.84375
"  Newcastle United ",2.25
"  Aston Villa ",2.19354838709677
"  Everton ",2.03333333333333
"  Brighton and Hove Albion ",2.03125
"  Manchester United ",1.9375
"  Burnley ",1.80645161290323
"  Tottenham Hotspur ",1.78125
"  Southampton ",1.75
"  Watford ",1.6875
"  Wolverhampton Wanderers ",1.65625
"  Crystal Palace ",1.64516129032258
"  Brentford ",1.63636363636364
"  Chelsea ",1.6
"  Arsenal ",1.48387096774194
"  Norwich City ",1.46875
"  Leicester City ",1.4
"  Liverpool ",1.29032258064516
"  West Ham United ",1.21212121212121
"  Manchester City ",1.16129032258065
