"Team","yellow_card_ratio"
"  Leeds United ",2.76470588235294
"  Aston Villa ",2.24242424242424
"  Everton ",2.21212121212121
"  Newcastle United ",2.17142857142857
"  Brighton and Hove Albion ",2
"  Manchester United ",1.91666666666667
"  Burnley ",1.85294117647059
"  Tottenham Hotspur ",1.76470588235294
"  Chelsea ",1.70588235294118
"  Southampton ",1.68571428571429
"  Crystal Palace ",1.67647058823529
"  Wolverhampton Wanderers ",1.64705882352941
"  Watford ",1.61764705882353
"  Brentford ",1.6
"  Arsenal ",1.52941176470588
"  Leicester City ",1.51515151515152
"  Norwich City ",1.41176470588235
"  Liverpool ",1.35294117647059
"  West Ham United ",1.2
"  Manchester City ",1.14705882352941
