"Team","yellow_card_ratio"
"  Manchester United ",3.5
" Nottingham Forest ",3
"  Fulham ",2.75
"  Aston Villa ",2.66666666666667
"  Newcastle United ",2.33333333333333
"  Bournemouth ",2.25
"  Everton ",2.25
"  Crystal Palace ",2.25
"  Leeds United ",2
"  Chelsea ",1.75
"  Wolverhampton Wanderers ",1.66666666666667
"  Tottenham Hotspur ",1.66666666666667
"  Arsenal ",1.5
"  Brighton and Hove Albion ",1.25
"  Leicester City ",1.25
"  Southampton ",1
"  Brentford ",1
"  Manchester City ",1
"  West Ham United ",1
"  Liverpool ",0.75
