"Team","yellow_card_ratio"
"  Manchester United ",2.8
"  Fulham ",2.8
" Nottingham Forest ",2.72727272727273
"  Everton ",2.63636363636364
"  Aston Villa ",2.3
"  Leeds United ",2.11111111111111
"  Crystal Palace ",2.1
"  Chelsea ",2
"  Arsenal ",1.8
"  Wolverhampton Wanderers ",1.72727272727273
"  Tottenham Hotspur ",1.72727272727273
"  Bournemouth ",1.54545454545455
"  Newcastle United ",1.54545454545455
"  Leicester City ",1.5
"  Southampton ",1.45454545454545
"  Brighton and Hove Albion ",1.3
"  Brentford ",1.27272727272727
"  Liverpool ",1.1
"  West Ham United ",1.09090909090909
"  Manchester City ",0.6
