"Team","yellow_card_ratio"
"  Manchester United ",2.90909090909091
" Nottingham Forest ",2.66666666666667
"  Everton ",2.53846153846154
"  Fulham ",2.38461538461538
"  Crystal Palace ",2.33333333333333
"  Aston Villa ",2.07692307692308
"  Tottenham Hotspur ",1.92307692307692
"  Chelsea ",1.91666666666667
"  Wolverhampton Wanderers ",1.84615384615385
"  Leeds United ",1.83333333333333
"  Arsenal ",1.72727272727273
"  Southampton ",1.61538461538462
"  Bournemouth ",1.53846153846154
"  Newcastle United ",1.53846153846154
"  Brighton and Hove Albion ",1.41666666666667
"  Leicester City ",1.38461538461538
"  Brentford ",1.30769230769231
"  West Ham United ",1
"  Liverpool ",1
"  Manchester City ",0.583333333333333
