"Team","yellow_card_ratio"
"  Manchester United ",3.33333333333333
"  Fulham ",2.875
" Nottingham Forest ",2.85714285714286
"  Aston Villa ",2.57142857142857
"  Everton ",2.375
"  Leeds United ",2.16666666666667
"  Chelsea ",2.14285714285714
"  Wolverhampton Wanderers ",2
"  Tottenham Hotspur ",2
"  Bournemouth ",1.875
"  Arsenal ",1.875
"  Crystal Palace ",1.85714285714286
"  Newcastle United ",1.75
"  Southampton ",1.375
"  Leicester City ",1.28571428571429
"  West Ham United ",1.25
"  Brentford ",1.25
"  Brighton and Hove Albion ",1.14285714285714
"  Liverpool ",0.857142857142857
"  Manchester City ",0.714285714285714
