"Team","yellow_card_ratio"
"  Leeds United ",2.84375
"  Newcastle United ",2.20588235294118
"  Aston Villa ",2.1875
"  Everton ",2.09677419354839
"  Brighton and Hove Albion ",2.06060606060606
"  Manchester United ",2
"  Burnley ",1.8125
"  Southampton ",1.75757575757576
"  Tottenham Hotspur ",1.75757575757576
"  Wolverhampton Wanderers ",1.65625
"  Brentford ",1.64705882352941
"  Chelsea ",1.64516129032258
"  Watford ",1.63636363636364
"  Crystal Palace ",1.625
"  Arsenal ",1.51515151515152
"  Leicester City ",1.46875
"  Norwich City ",1.42424242424242
"  Liverpool ",1.28125
"  West Ham United ",1.21212121212121
"  Manchester City ",1.12121212121212
