"Team","yellow_card_ratio"
"  Manchester United ",2.75
" Nottingham Forest ",2.5
"  Fulham ",2.5
"  Everton ",2.35714285714286
"  Crystal Palace ",2.33333333333333
"  Aston Villa ",2.07692307692308
"  Tottenham Hotspur ",1.92307692307692
"  Chelsea ",1.91666666666667
"  Wolverhampton Wanderers ",1.85714285714286
"  Leeds United ",1.84615384615385
"  Southampton ",1.61538461538462
"  Arsenal ",1.58333333333333
"  Bournemouth ",1.57142857142857
"  Newcastle United ",1.53846153846154
"  Brentford ",1.35714285714286
"  Brighton and Hove Albion ",1.30769230769231
"  Leicester City ",1.28571428571429
"  West Ham United ",1.15384615384615
"  Liverpool ",1
"  Manchester City ",0.692307692307692
