"Team","yellow_card_ratio"
"  Leeds United ",2.84375
"  Newcastle United ",2.25806451612903
"  Aston Villa ",2.19354838709677
"  Everton ",2.03333333333333
"  Brighton and Hove Albion ",2
"  Manchester United ",2
"  Burnley ",1.8
"  Southampton ",1.74193548387097
"  Tottenham Hotspur ",1.74193548387097
"  Watford ",1.67741935483871
"  Wolverhampton Wanderers ",1.65625
"  Brentford ",1.65625
"  Crystal Palace ",1.64516129032258
"  Chelsea ",1.6
"  Norwich City ",1.51612903225806
"  Arsenal ",1.5
"  Leicester City ",1.37931034482759
"  Liverpool ",1.29032258064516
"  West Ham United ",1.1875
"  Manchester City ",1.16129032258065
