"Team","yellow_card_ratio"
"  Leeds United ",2.65789473684211
"  Newcastle United ",2.07894736842105
"  Aston Villa ",2.07894736842105
"  Everton ",2.05263157894737
"  Manchester United ",1.97368421052632
"  Brighton and Hove Albion ",1.92105263157895
"  Burnley ",1.78947368421053
"  Crystal Palace ",1.76315789473684
"  Tottenham Hotspur ",1.76315789473684
"  Southampton ",1.65789473684211
"  Chelsea ",1.65789473684211
"  Brentford ",1.60526315789474
"  Arsenal ",1.57894736842105
"  Wolverhampton Wanderers ",1.55263157894737
"  Watford ",1.5
"  Norwich City ",1.44736842105263
"  Leicester City ",1.44736842105263
"  Liverpool ",1.31578947368421
"  West Ham United ",1.23684210526316
"  Manchester City ",1.10526315789474
