"Team","yellow_card_ratio"
"  Leeds United ",2.84375
"  Newcastle United ",2.21212121212121
"  Aston Villa ",2.19354838709677
"  Everton ",2.09677419354839
"  Brighton and Hove Albion ",2.06060606060606
"  Manchester United ",1.93939393939394
"  Burnley ",1.80645161290323
"  Tottenham Hotspur ",1.78125
"  Southampton ",1.75
"  Watford ",1.6875
"  Wolverhampton Wanderers ",1.65625
"  Chelsea ",1.64516129032258
"  Brentford ",1.63636363636364
"  Crystal Palace ",1.625
"  Norwich City ",1.46875
"  Arsenal ",1.46875
"  Leicester City ",1.41935483870968
"  Liverpool ",1.28125
"  West Ham United ",1.21212121212121
"  Manchester City ",1.125
