"Team","yellow_card_ratio"
"  Leeds United ",2.74285714285714
"  Newcastle United ",2.19444444444444
"  Aston Villa ",2.17142857142857
"  Everton ",2.14705882352941
"  Brighton and Hove Albion ",1.94444444444444
"  Manchester United ",1.91891891891892
"  Burnley ",1.82857142857143
"  Tottenham Hotspur ",1.77142857142857
"  Wolverhampton Wanderers ",1.68571428571429
"  Crystal Palace ",1.68571428571429
"  Chelsea ",1.68571428571429
"  Southampton ",1.66666666666667
"  Watford ",1.6
"  Leicester City ",1.55882352941176
"  Brentford ",1.55555555555556
"  Arsenal ",1.54285714285714
"  Norwich City ",1.4
"  Liverpool ",1.36111111111111
"  West Ham United ",1.19444444444444
"  Manchester City ",1.14285714285714
