"Team","yellow_card_ratio"
"  Leeds United ",2.69444444444444
"  Newcastle United ",2.19444444444444
"  Aston Villa ",2.17142857142857
"  Everton ",2.14285714285714
"  Brighton and Hove Albion ",1.94444444444444
"  Manchester United ",1.91891891891892
"  Burnley ",1.82857142857143
"  Tottenham Hotspur ",1.75
"  Crystal Palace ",1.68571428571429
"  Southampton ",1.66666666666667
"  Wolverhampton Wanderers ",1.63888888888889
"  Chelsea ",1.63888888888889
"  Watford ",1.58333333333333
"  Arsenal ",1.58333333333333
"  Brentford ",1.55555555555556
"  Leicester City ",1.51428571428571
"  Norwich City ",1.36111111111111
"  Liverpool ",1.36111111111111
"  West Ham United ",1.19444444444444
"  Manchester City ",1.13888888888889
