"Team","yellow_card_ratio"
"  Manchester United ",2.76923076923077
" Nottingham Forest ",2.5
"  Fulham ",2.5
"  Everton ",2.35714285714286
"  Crystal Palace ",2.23076923076923
"  Chelsea ",2.15384615384615
"  Aston Villa ",2.14285714285714
"  Wolverhampton Wanderers ",1.85714285714286
"  Leeds United ",1.84615384615385
"  Tottenham Hotspur ",1.78571428571429
"  Arsenal ",1.61538461538462
"  Southampton ",1.57142857142857
"  Bournemouth ",1.57142857142857
"  Newcastle United ",1.42857142857143
"  Brentford ",1.35714285714286
"  Brighton and Hove Albion ",1.30769230769231
"  Leicester City ",1.28571428571429
"  West Ham United ",1.14285714285714
"  Liverpool ",0.923076923076923
"  Manchester City ",0.692307692307692
