"Team","yellow_card_ratio"
"  Leeds United ",2.81818181818182
"  Newcastle United ",2.20588235294118
"  Everton ",2.1875
"  Aston Villa ",2.1875
"  Brighton and Hove Albion ",2.02941176470588
"  Manchester United ",2
"  Burnley ",1.84848484848485
"  Tottenham Hotspur ",1.75757575757576
"  Southampton ",1.70588235294118
"  Brentford ",1.64705882352941
"  Watford ",1.63636363636364
"  Wolverhampton Wanderers ",1.63636363636364
"  Crystal Palace ",1.63636363636364
"  Chelsea ",1.625
"  Arsenal ",1.51515151515152
"  Leicester City ",1.46875
"  Norwich City ",1.42424242424242
"  Liverpool ",1.3030303030303
"  West Ham United ",1.17647058823529
"  Manchester City ",1.12121212121212
