 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,33,22718,20357,90%,68%
  Liverpool ,32,19722,16670,85%,62%
  Chelsea ,31,18326,15853,87%,61%
  Manchester United ,34,16924,13952,82%,52%
  Brighton and Hove Albion ,33,16739,13766,82%,55%
  Tottenham Hotspur ,33,16601,14092,85%,52%
  Arsenal ,33,15825,13131,83%,52%
  Leicester City ,32,15321,12429,81%,51%
  Wolverhampton Wanderers ,32,14741,11923,81%,50%
  Crystal Palace ,32,14535,11680,80%,50%
  West Ham United ,33,14291,11465,80%,48%
  Leeds United ,32,14115,11080,78%,54%
  Southampton ,33,13401,10308,77%,48%
  Brentford ,34,12909,9403,73%,44%
  Norwich City ,33,12485,9604,77%,43%
  Aston Villa ,32,12395,9854,79%,46%
  Watford ,33,11362,8256,73%,40%
  Newcastle United ,34,11285,8436,75%,40%
  Everton ,31,10961,8118,74%,41%
  Burnley ,32,10304,7064,69%,39%
