 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,4,2907,2646,91%,71%
  Liverpool ,4,2679,2247,84%,69%
  Leicester City ,4,2132,1803,85%,55%
  Chelsea ,4,2103,1779,85%,58%
  Arsenal ,4,2075,1772,85%,55%
  Manchester United ,4,1750,1375,79%,52%
  Brentford ,4,1643,1297,79%,48%
  Leeds United ,4,1602,1191,74%,48%
  Crystal Palace ,4,1549,1250,81%,40%
  Brighton and Hove Albion ,4,1538,1160,75%,46%
  Wolverhampton Wanderers ,3,1519,1254,83%,56%
  Aston Villa ,3,1516,1262,83%,57%
  Everton ,4,1511,1159,77%,43%
  Southampton ,4,1442,1076,75%,43%
  Bournemouth ,4,1368,1034,76%,36%
  Tottenham Hotspur ,3,1366,1151,84%,48%
  Fulham ,4,1156,773,67%,36%
  West Ham United ,3,1111,866,78%,42%
  Newcastle United ,3,1058,794,75%,45%
 Nottingham Forest ,3,1026,723,70%,45%
