 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,36,24834,22270,90%,67%
  Liverpool ,36,22185,18784,85%,63%
  Chelsea ,36,21694,18839,87%,61%
  Manchester United ,37,18509,15320,83%,52%
  Brighton and Hove Albion ,36,17943,14684,82%,54%
  Tottenham Hotspur ,36,17904,15172,85%,51%
  Arsenal ,36,17312,14416,83%,52%
  Leicester City ,35,17234,14100,82%,52%
  Wolverhampton Wanderers ,36,16504,13367,81%,49%
  Crystal Palace ,35,16029,12895,80%,51%
  West Ham United ,36,15910,12848,81%,48%
  Leeds United ,36,15671,12263,78%,52%
  Southampton ,36,14563,11163,77%,48%
  Norwich City ,36,13714,10619,77%,43%
  Brentford ,36,13606,9943,73%,44%
  Aston Villa ,35,13591,10793,79%,46%
  Watford ,36,12414,9027,73%,40%
  Everton ,35,12151,8954,74%,40%
  Newcastle United ,36,11840,8828,75%,39%
  Burnley ,35,11448,7904,69%,40%
