 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,6,4455,4039,91%,72%
  Liverpool ,6,3773,3150,83%,68%
  Chelsea ,6,3325,2816,85%,61%
  Leicester City ,6,3163,2650,84%,54%
  Aston Villa ,7,3157,2537,80%,50%
  Arsenal ,6,3044,2588,85%,56%
  Tottenham Hotspur ,6,2924,2496,85%,51%
  Wolverhampton Wanderers ,6,2819,2325,82%,54%
  Leeds United ,6,2734,2128,78%,55%
 Nottingham Forest ,7,2716,2077,76%,44%
  Manchester United ,6,2573,2017,78%,49%
  Brighton and Hove Albion ,6,2564,2027,79%,50%
  Fulham ,7,2488,1861,75%,42%
  Southampton ,7,2482,1827,74%,43%
  Crystal Palace ,6,2383,1915,80%,43%
  Brentford ,6,2343,1824,78%,46%
  West Ham United ,6,2207,1734,79%,40%
  Newcastle United ,6,2131,1616,76%,46%
  Bournemouth ,6,2130,1631,77%,37%
  Everton ,6,2104,1578,75%,40%
