 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,38,26132,23434,90%,68%
  Liverpool ,38,23588,20032,85%,63%
  Chelsea ,38,23178,20199,87%,62%
  Tottenham Hotspur ,38,19165,16291,85%,52%
  Manchester United ,38,19035,15757,83%,52%
  Brighton and Hove Albion ,38,18835,15385,82%,54%
  Leicester City ,38,18578,15195,82%,52%
  Arsenal ,38,18290,15255,83%,53%
  Wolverhampton Wanderers ,38,17517,14236,81%,49%
  Crystal Palace ,38,17309,13903,80%,51%
  West Ham United ,38,16579,13362,81%,47%
  Leeds United ,38,16503,12865,78%,52%
  Southampton ,38,15289,11717,77%,47%
  Aston Villa ,38,14885,11867,80%,46%
  Brentford ,38,14604,10762,74%,44%
  Norwich City ,38,14466,11208,77%,43%
  Watford ,38,13046,9509,73%,40%
  Everton ,38,12944,9493,73%,39%
  Newcastle United ,38,12503,9329,75%,40%
  Burnley ,38,12322,8522,69%,39%
