 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Leicester City ,3,1608,1347,84%,56%
  Manchester City ,2,1529,1423,93%,70%
  Wolverhampton Wanderers ,3,1519,1254,83%,56%
  Aston Villa ,3,1516,1262,83%,57%
  Arsenal ,3,1480,1263,85%,50%
  Tottenham Hotspur ,3,1366,1151,84%,48%
  Liverpool ,2,1353,1118,83%,69%
  Crystal Palace ,3,1284,1054,82%,45%
  Chelsea ,2,1163,1002,86%,63%
  Brentford ,3,1129,868,77%,45%
  Everton ,3,1125,856,76%,43%
  Southampton ,3,1077,809,75%,41%
  Manchester United ,2,1073,896,84%,64%
  Bournemouth ,3,1065,823,77%,37%
 Nottingham Forest ,3,1026,723,70%,45%
  Fulham ,3,933,635,68%,39%
  Leeds United ,2,809,605,75%,48%
  Newcastle United ,2,783,609,78%,54%
  Brighton and Hove Albion ,2,700,515,74%,45%
  West Ham United ,2,644,490,76%,37%
