 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,4,2907,2646,91%,71%
  Liverpool ,4,2679,2247,84%,69%
  Leicester City ,4,2132,1803,85%,55%
  Chelsea ,4,2103,1779,85%,58%
  Aston Villa ,4,2098,1751,83%,57%
  Arsenal ,4,2075,1772,85%,55%
  Tottenham Hotspur ,4,1828,1523,83%,47%
  Wolverhampton Wanderers ,4,1784,1438,81%,52%
  Manchester United ,4,1750,1375,79%,52%
  Brentford ,4,1643,1297,79%,48%
  Leeds United ,4,1602,1191,74%,48%
 Nottingham Forest ,4,1594,1204,76%,48%
  Crystal Palace ,4,1549,1250,81%,40%
  Brighton and Hove Albion ,4,1538,1160,75%,46%
  West Ham United ,4,1530,1195,78%,42%
  Newcastle United ,4,1516,1170,77%,50%
  Everton ,4,1511,1159,77%,43%
  Southampton ,4,1442,1076,75%,43%
  Bournemouth ,4,1368,1034,76%,36%
  Fulham ,4,1156,773,67%,36%
