 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,31,21350,19152,90%,67%
  Liverpool ,31,18825,15852,84%,62%
  Chelsea ,30,17622,15248,87%,60%
  Brighton and Hove Albion ,32,16386,13506,82%,56%
  Manchester United ,32,16158,13355,83%,53%
  Tottenham Hotspur ,32,16093,13661,85%,52%
  Arsenal ,31,14986,12450,83%,53%
  Wolverhampton Wanderers ,32,14741,11923,81%,50%
  Leeds United ,32,14115,11080,78%,54%
  Crystal Palace ,31,13946,11190,80%,50%
  West Ham United ,32,13786,11037,80%,47%
  Leicester City ,29,13601,10989,81%,50%
  Southampton ,32,12922,9912,77%,48%
  Brentford ,33,12516,9107,73%,44%
  Aston Villa ,31,12115,9663,80%,47%
  Norwich City ,32,12068,9289,77%,43%
  Watford ,32,11116,8077,73%,41%
  Everton ,30,10608,7859,74%,41%
  Newcastle United ,31,10168,7586,75%,40%
  Burnley ,30,9625,6583,68%,39%
