 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,34,23335,20904,90%,67%
  Liverpool ,34,21037,17813,85%,63%
  Chelsea ,34,20384,17674,87%,61%
  Brighton and Hove Albion ,35,17570,14391,82%,55%
  Manchester United ,35,17269,14224,82%,51%
  Tottenham Hotspur ,34,17005,14417,85%,52%
  Arsenal ,34,16279,13508,83%,52%
  Leicester City ,33,15963,12982,81%,52%
  Wolverhampton Wanderers ,34,15789,12788,81%,50%
  Crystal Palace ,34,15496,12441,80%,51%
  West Ham United ,35,15231,12232,80%,48%
  Leeds United ,34,14928,11680,78%,53%
  Southampton ,35,14093,10787,77%,48%
  Norwich City ,34,12976,10006,77%,43%
  Brentford ,34,12909,9403,73%,44%
  Aston Villa ,33,12802,10178,80%,46%
  Watford ,34,11696,8469,72%,40%
  Newcastle United ,35,11559,8612,75%,40%
  Everton ,33,11331,8329,74%,40%
  Burnley ,34,11024,7573,69%,39%
