 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,14,9550,8542,89%,66%
  Liverpool ,14,8454,7043,83%,61%
  Leicester City ,15,7559,6288,83%,51%
  Chelsea ,14,7513,6343,84%,58%
  Tottenham Hotspur ,15,7464,6303,84%,50%
  Arsenal ,14,7277,6230,86%,58%
  Brighton and Hove Albion ,14,6951,5774,83%,55%
  Manchester United ,14,6683,5420,81%,52%
  Wolverhampton Wanderers ,15,6544,5382,82%,49%
  West Ham United ,15,6261,5020,80%,45%
  Newcastle United ,15,6220,4901,79%,51%
  Crystal Palace ,14,6194,5046,81%,48%
  Aston Villa ,15,6185,4923,80%,47%
  Leeds United ,14,6099,4670,77%,51%
  Fulham ,15,5896,4602,78%,46%
  Everton ,15,5878,4627,79%,45%
  Southampton ,15,5875,4530,77%,44%
  Brentford ,15,5575,4249,76%,44%
 Nottingham Forest ,15,5291,3958,75%,40%
  Bournemouth ,15,5290,4089,77%,39%
