 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,33,22718,20357,90%,68%
  Liverpool ,33,20508,17370,85%,63%
  Chelsea ,32,19036,16481,87%,61%
  Brighton and Hove Albion ,34,17091,13995,82%,55%
  Manchester United ,34,16924,13952,82%,52%
  Tottenham Hotspur ,33,16601,14092,85%,52%
  Arsenal ,33,15825,13131,83%,52%
  Leicester City ,32,15336,12440,81%,51%
  Wolverhampton Wanderers ,33,15331,12411,81%,50%
  West Ham United ,34,14645,11729,80%,47%
  Crystal Palace ,32,14535,11680,80%,50%
  Leeds United ,32,14115,11080,78%,54%
  Southampton ,34,13767,10566,77%,48%
  Brentford ,34,12909,9403,73%,44%
  Norwich City ,33,12485,9604,77%,43%
  Aston Villa ,32,12404,9861,79%,46%
  Watford ,33,11362,8256,73%,40%
  Newcastle United ,34,11285,8436,75%,40%
  Everton ,32,11134,8213,74%,40%
  Burnley ,33,10628,7304,69%,39%
