 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,2,1529,1424,93%,70%
  Aston Villa ,2,1088,914,84%,61%
  Manchester United ,2,1073,896,84%,64%
  Leicester City ,2,1052,893,85%,53%
  Wolverhampton Wanderers ,2,1042,855,82%,60%
  Arsenal ,2,900,746,83%,46%
  Leeds United ,2,809,605,75%,48%
  Newcastle United ,2,783,609,78%,54%
  Southampton ,2,742,569,77%,43%
  Everton ,2,713,537,75%,40%
  Brentford ,2,712,553,78%,40%
  Brighton and Hove Albion ,2,700,515,74%,45%
  Bournemouth ,2,654,499,76%,35%
  Fulham ,2,622,416,67%,37%
  Liverpool ,1,612,473,77%,67%
  Chelsea ,1,566,490,87%,63%
  Crystal Palace ,1,562,487,87%,56%
  Tottenham Hotspur ,1,554,471,85%,57%
 Nottingham Forest ,1,294,207,70%,39%
  West Ham United ,1,263,206,78%,25%
