 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,8,5628,5087,90%,68%
  Liverpool ,7,4303,3582,83%,66%
  Leicester City ,8,4287,3618,84%,54%
  Arsenal ,8,4201,3608,86%,58%
  Chelsea ,7,3960,3375,85%,61%
  Wolverhampton Wanderers ,8,3805,3170,83%,53%
  Tottenham Hotspur ,8,3713,3139,85%,48%
  Aston Villa ,8,3636,2907,80%,51%
  Newcastle United ,8,3379,2702,80%,52%
  Brentford ,8,3194,2502,78%,47%
 Nottingham Forest ,8,3180,2440,77%,45%
  Leeds United ,7,3109,2398,77%,53%
  Manchester United ,7,3049,2425,80%,49%
  Brighton and Hove Albion ,7,3024,2386,79%,49%
  West Ham United ,8,2967,2344,79%,41%
  Everton ,8,2948,2258,77%,43%
  Southampton ,8,2927,2189,75%,44%
  Fulham ,8,2769,2051,74%,41%
  Bournemouth ,8,2750,2093,76%,37%
  Crystal Palace ,7,2731,2186,80%,42%
