 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,37,25531,22905,90%,68%
  Liverpool ,37,22919,19439,85%,63%
  Chelsea ,37,22444,19534,87%,62%
  Tottenham Hotspur ,37,18551,15740,85%,52%
  Manchester United ,37,18509,15320,83%,52%
  Brighton and Hove Albion ,37,18346,14982,82%,54%
  Leicester City ,37,18130,14842,82%,52%
  Arsenal ,37,17644,14673,83%,52%
  Wolverhampton Wanderers ,37,17117,13913,81%,50%
  Crystal Palace ,37,16982,13665,80%,51%
  West Ham United ,37,16099,12971,81%,47%
  Leeds United ,37,16065,12539,78%,52%
  Southampton ,37,14863,11389,77%,47%
  Aston Villa ,37,14642,11704,80%,47%
  Brentford ,37,14192,10443,74%,44%
  Norwich City ,37,14064,10887,77%,43%
  Watford ,37,12765,9300,73%,40%
  Everton ,37,12710,9341,73%,40%
  Newcastle United ,37,12165,9088,75%,39%
  Burnley ,37,11978,8283,69%,39%
