 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,35,24048,21551,90%,67%
  Liverpool ,35,21655,18343,85%,63%
  Chelsea ,35,20877,18097,87%,61%
  Manchester United ,37,18509,15320,83%,52%
  Brighton and Hove Albion ,36,17943,14684,82%,54%
  Tottenham Hotspur ,35,17343,14669,85%,51%
  Arsenal ,35,16900,14064,83%,52%
  Leicester City ,34,16594,13527,82%,52%
  Wolverhampton Wanderers ,35,16121,13048,81%,50%
  Crystal Palace ,35,16029,12895,80%,51%
  West Ham United ,36,15910,12848,81%,48%
  Leeds United ,35,15292,11965,78%,53%
  Southampton ,36,14563,11163,77%,48%
  Brentford ,36,13606,9943,73%,44%
  Norwich City ,35,13360,10334,77%,43%
  Aston Villa ,34,13248,10534,80%,46%
  Watford ,35,11944,8642,72%,40%
  Newcastle United ,36,11840,8828,75%,39%
  Everton ,34,11663,8568,73%,39%
  Burnley ,35,11448,7904,69%,40%
