 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,12,8211,7359,90%,65%
  Liverpool ,12,7168,5950,83%,62%
  Chelsea ,12,6682,5684,85%,60%
  Leicester City ,13,6610,5508,83%,51%
  Tottenham Hotspur ,13,6401,5425,85%,50%
  Wolverhampton Wanderers ,13,5940,4912,83%,52%
  Brighton and Hove Albion ,12,5772,4731,82%,53%
  Arsenal ,11,5628,4791,85%,57%
  Aston Villa ,13,5491,4377,80%,49%
  Newcastle United ,13,5389,4271,79%,51%
  Manchester United ,11,5217,4208,81%,52%
  Leeds United ,12,5192,3942,76%,50%
  Fulham ,13,5140,4002,78%,46%
  Crystal Palace ,12,4970,3980,80%,45%
  Southampton ,13,4962,3808,77%,44%
  West Ham United ,12,4947,3968,80%,44%
  Brentford ,13,4882,3759,77%,45%
  Everton ,13,4854,3775,78%,43%
  Bournemouth ,13,4695,3654,78%,39%
 Nottingham Forest ,12,4313,3231,75%,41%
