 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,6,4455,4039,91%,72%
  Liverpool ,6,3773,3150,83%,68%
  Chelsea ,6,3325,2816,85%,61%
  Tottenham Hotspur ,6,2924,2496,85%,51%
  Wolverhampton Wanderers ,6,2819,2325,82%,54%
  Aston Villa ,6,2737,2225,81%,49%
  Leeds United ,6,2734,2128,78%,55%
  Leicester City ,5,2727,2290,84%,55%
  Arsenal ,5,2579,2200,85%,56%
  Crystal Palace ,6,2383,1915,80%,43%
  Brentford ,6,2343,1824,78%,46%
 Nottingham Forest ,6,2341,1798,77%,45%
  Manchester United ,5,2263,1775,78%,51%
  West Ham United ,6,2207,1734,79%,40%
  Newcastle United ,6,2131,1616,76%,46%
  Bournemouth ,6,2130,1631,77%,37%
  Southampton ,6,2106,1550,74%,42%
  Everton ,6,2105,1579,75%,40%
  Brighton and Hove Albion ,5,2071,1606,78%,49%
  Fulham ,6,1933,1401,72%,39%
