 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,13,8928,8012,90%,66%
  Liverpool ,13,7784,6465,83%,61%
  Leicester City ,14,7137,5958,83%,51%
  Chelsea ,13,7042,5948,84%,59%
  Tottenham Hotspur ,14,6919,5853,85%,50%
  Arsenal ,13,6698,5713,85%,57%
  Brighton and Hove Albion ,13,6425,5320,83%,55%
  Manchester United ,13,6250,5076,81%,52%
  Wolverhampton Wanderers ,14,6196,5105,82%,50%
  Aston Villa ,14,5892,4712,80%,48%
  West Ham United ,14,5778,4646,80%,44%
  Newcastle United ,14,5769,4528,78%,51%
  Leeds United ,13,5635,4304,76%,51%
  Crystal Palace ,13,5561,4495,81%,46%
  Fulham ,14,5435,4236,78%,45%
  Southampton ,14,5430,4174,77%,45%
  Brentford ,14,5359,4126,77%,46%
  Everton ,14,5336,4163,78%,43%
 Nottingham Forest ,14,5007,3755,75%,41%
  Bournemouth ,14,4985,3866,78%,39%
