 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,34,23335,20904,90%,67%
  Liverpool ,35,21655,18343,85%,63%
  Chelsea ,35,20877,18097,87%,61%
  Manchester United ,37,18509,15320,83%,52%
  Brighton and Hove Albion ,36,17943,14684,82%,54%
  Tottenham Hotspur ,35,17343,14670,85%,51%
  Arsenal ,34,16279,13508,83%,52%
  Wolverhampton Wanderers ,35,16121,13048,81%,50%
  Crystal Palace ,35,16029,12895,80%,51%
  Leicester City ,33,15963,12982,81%,52%
  West Ham United ,35,15231,12232,80%,48%
  Leeds United ,34,14928,11680,78%,53%
  Southampton ,36,14563,11163,77%,48%
  Brentford ,36,13606,9943,73%,44%
  Aston Villa ,34,13248,10534,80%,46%
  Norwich City ,34,12976,10006,77%,43%
  Watford ,35,11944,8642,72%,40%
  Newcastle United ,35,11559,8612,75%,40%
  Burnley ,35,11448,7904,69%,40%
  Everton ,33,11331,8329,74%,40%
