 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,32,22017,19738,90%,67%
  Liverpool ,32,19722,16670,85%,62%
  Chelsea ,31,18326,15853,87%,61%
  Brighton and Hove Albion ,33,16739,13766,82%,55%
  Manchester United ,33,16512,13615,82%,52%
  Tottenham Hotspur ,32,16093,13661,85%,52%
  Arsenal ,32,15318,12701,83%,52%
  Leicester City ,31,14816,11996,81%,51%
  Wolverhampton Wanderers ,32,14741,11923,81%,50%
  Crystal Palace ,32,14535,11680,80%,50%
  West Ham United ,33,14291,11465,80%,48%
  Leeds United ,32,14115,11080,78%,54%
  Southampton ,33,13401,10308,77%,48%
  Brentford ,33,12516,9107,73%,44%
  Aston Villa ,31,12115,9663,80%,47%
  Norwich City ,32,12068,9289,77%,43%
  Watford ,32,11115,8076,73%,41%
  Everton ,31,10961,8118,74%,41%
  Newcastle United ,33,10779,8016,74%,39%
  Burnley ,32,10304,7064,69%,39%
