 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,9,6372,5753,90%,67%
  Leicester City ,9,4838,4093,85%,54%
  Chelsea ,8,4551,3893,86%,61%
  Liverpool ,7,4303,3582,83%,66%
  Wolverhampton Wanderers ,9,4236,3530,83%,52%
  Tottenham Hotspur ,9,4202,3537,84%,47%
  Arsenal ,8,4201,3608,86%,58%
  Newcastle United ,9,3767,3011,80%,53%
  Brighton and Hove Albion ,8,3718,2996,81%,51%
  Aston Villa ,8,3636,2907,80%,51%
  Brentford ,9,3514,2741,78%,46%
  Southampton ,9,3320,2506,75%,43%
 Nottingham Forest ,8,3180,2439,77%,45%
  Bournemouth ,9,3174,2452,77%,38%
  Leeds United ,7,3109,2398,77%,53%
  Manchester United ,7,3049,2425,80%,49%
  West Ham United ,8,2967,2344,79%,41%
  Everton ,8,2948,2258,77%,43%
  Fulham ,8,2769,2051,74%,41%
  Crystal Palace ,7,2731,2186,80%,42%
