 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,6,4455,4039,91%,72%
  Liverpool ,6,3773,3150,83%,68%
  Chelsea ,6,3325,2816,85%,61%
  Leicester City ,6,3163,2650,84%,54%
  Arsenal ,6,3044,2588,85%,56%
  Tottenham Hotspur ,6,2924,2496,85%,51%
  Wolverhampton Wanderers ,6,2819,2325,82%,54%
  Aston Villa ,6,2737,2225,81%,49%
  Leeds United ,6,2734,2128,78%,55%
  Manchester United ,6,2573,2017,78%,49%
  Brighton and Hove Albion ,6,2564,2027,79%,50%
  Crystal Palace ,6,2383,1915,80%,43%
  Brentford ,6,2343,1824,78%,46%
 Nottingham Forest ,6,2341,1798,77%,45%
  West Ham United ,6,2207,1734,79%,40%
  Newcastle United ,6,2131,1616,76%,46%
  Bournemouth ,6,2130,1631,77%,37%
  Southampton ,6,2106,1550,74%,42%
  Everton ,6,2105,1579,75%,40%
  Fulham ,6,1933,1401,72%,39%
