 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,31,21350,19152,90%,67%
  Liverpool ,31,18825,15852,84%,62%
  Chelsea ,30,17622,15248,87%,60%
  Brighton and Hove Albion ,32,16384,13506,82%,56%
  Tottenham Hotspur ,32,16090,13659,85%,52%
  Manchester United ,31,15535,12799,82%,53%
  Wolverhampton Wanderers ,32,14741,11923,81%,50%
  Arsenal ,30,14331,11868,83%,52%
  Leeds United ,32,14115,11080,78%,54%
  Crystal Palace ,31,13946,11190,80%,50%
  West Ham United ,32,13786,11037,80%,47%
  Leicester City ,29,13601,10989,81%,50%
  Southampton ,31,12709,9781,77%,48%
  Brentford ,32,12134,8825,73%,44%
  Aston Villa ,31,12115,9663,80%,47%
  Norwich City ,31,11682,8976,77%,43%
  Watford ,31,10720,7776,73%,40%
  Everton ,30,10608,7859,74%,41%
  Newcastle United ,31,10168,7586,75%,40%
  Burnley ,30,9625,6583,68%,39%
