 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,7,5077,4602,91%,70%
  Leicester City ,7,3795,3202,84%,54%
  Liverpool ,6,3773,3150,83%,68%
  Tottenham Hotspur ,7,3406,2899,85%,49%
  Chelsea ,6,3325,2816,85%,61%
  Wolverhampton Wanderers ,7,3241,2678,83%,52%
  Aston Villa ,7,3157,2537,80%,50%
  Arsenal ,6,3044,2588,85%,56%
  Newcastle United ,7,2774,2172,78%,50%
  Leeds United ,6,2734,2128,78%,55%
 Nottingham Forest ,7,2716,2077,76%,44%
  Manchester United ,6,2573,2017,78%,49%
  Brighton and Hove Albion ,6,2564,2027,79%,50%
  Fulham ,7,2488,1861,75%,42%
  Southampton ,7,2482,1827,74%,43%
  Crystal Palace ,6,2383,1915,80%,43%
  Bournemouth ,7,2375,1796,76%,36%
  Brentford ,6,2343,1824,78%,46%
  West Ham United ,6,2207,1734,79%,40%
  Everton ,6,2104,1578,75%,40%
