 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,7,5077,4602,91%,70%
  Leicester City ,7,3795,3202,84%,54%
  Liverpool ,6,3773,3150,83%,68%
  Arsenal ,7,3636,3097,85%,57%
  Tottenham Hotspur ,7,3406,2899,85%,49%
  Chelsea ,6,3325,2816,85%,61%
  Wolverhampton Wanderers ,7,3241,2678,83%,52%
  Aston Villa ,7,3157,2537,80%,50%
  Newcastle United ,7,2774,2172,78%,50%
  Leeds United ,6,2734,2128,78%,55%
 Nottingham Forest ,7,2716,2077,76%,44%
  Brentford ,7,2664,2062,77%,45%
  West Ham United ,7,2595,2043,79%,41%
  Manchester United ,6,2573,2017,78%,49%
  Everton ,7,2568,1963,76%,42%
  Brighton and Hove Albion ,6,2564,2027,79%,50%
  Fulham ,7,2488,1861,75%,42%
  Southampton ,7,2482,1827,74%,43%
  Crystal Palace ,6,2383,1915,80%,43%
  Bournemouth ,7,2375,1796,76%,36%
