 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,37,25531,22905,90%,68%
  Liverpool ,36,22185,18784,85%,63%
  Chelsea ,36,21694,18839,87%,61%
  Tottenham Hotspur ,37,18551,15740,85%,52%
  Manchester United ,37,18509,15320,83%,52%
  Brighton and Hove Albion ,37,18346,14982,82%,54%
  Leicester City ,36,17760,14549,82%,53%
  Arsenal ,37,17644,14674,83%,52%
  Wolverhampton Wanderers ,37,17117,13913,81%,50%
  Crystal Palace ,36,16515,13304,81%,51%
  West Ham United ,37,16099,12971,81%,47%
  Leeds United ,37,16065,12539,78%,52%
  Southampton ,36,14563,11163,77%,48%
  Brentford ,37,14192,10443,74%,44%
  Norwich City ,37,14064,10887,77%,43%
  Aston Villa ,36,14055,11175,80%,46%
  Watford ,37,12765,9300,73%,40%
  Everton ,36,12363,9097,74%,40%
  Newcastle United ,37,12165,9088,75%,39%
  Burnley ,36,11747,8125,69%,39%
