 Team,Matches,Passes Attempted (PA),Passes Completed (PC),PC (%),Average Ball Possession
  Manchester City ,9,6372,5753,90%,67%
  Leicester City ,10,5417,4586,85%,54%
  Liverpool ,8,4791,3977,83%,65%
  Tottenham Hotspur ,10,4785,4052,85%,48%
  Wolverhampton Wanderers ,10,4671,3885,83%,52%
  Arsenal ,9,4587,3910,85%,57%
  Chelsea ,8,4551,3893,86%,61%
  Brighton and Hove Albion ,9,4329,3516,81%,53%
  Aston Villa ,9,4142,3343,81%,52%
  Fulham ,10,3840,2948,77%,45%
 Nottingham Forest ,10,3826,2910,76%,44%
  Newcastle United ,9,3767,3011,80%,53%
  Brentford ,10,3749,2898,77%,45%
  Everton ,10,3690,2853,77%,42%
  Crystal Palace ,9,3663,2933,80%,44%
  Manchester United ,8,3658,2935,80%,50%
  Leeds United ,8,3454,2620,76%,52%
  West Ham United ,9,3452,2744,79%,42%
  Bournemouth ,10,3442,2639,77%,37%
  Southampton ,9,3320,2506,75%,43%
