Referee,Matches,Red cards,Yellow cards
Michael Oliver,24,5,72
Craig Pawson,24,2,105
Anthony Taylor,24,4,93
Paul Tierney,24,2,98
Martin Atkinson,23,2,56
Mike Dean,23,2,74
Jonathan Moss,23,4,57
David Coote,20,2,93
Stuart Attwell,18,1,61
Andre Marriner,18,2,62
Kevin Friend,16,2,71
Andy Madley,16,2,36
Chris Kavanagh,15,2,56
Darren England,14,1,57
Simon Hooper,14,0,46
Peter Bankes,12,2,55
Graham Scott,12,1,40
Robert Jones,11,0,31
Jarred Gillett,8,1,30
John Brooks,4,0,21
Michael Salisbury,3,0,12
Tony Harrington,2,0,4
