Referee,Matches,Red cards,Yellow cards
Anthony Taylor,24,4,93
Martin Atkinson,23,2,56
Michael Oliver,23,5,67
Craig Pawson,23,2,102
Paul Tierney,23,2,94
Jonathan Moss,22,4,52
Mike Dean,21,2,69
David Coote,19,2,90
Stuart Attwell,18,1,61
Andre Marriner,17,2,58
Kevin Friend,15,2,63
Andy Madley,15,2,34
Chris Kavanagh,14,2,55
Darren England,13,1,53
Simon Hooper,13,0,43
Peter Bankes,11,2,51
Robert Jones,11,0,31
Graham Scott,11,0,37
Jarred Gillett,7,1,26
John Brooks,3,0,16
Tony Harrington,2,0,4
Michael Salisbury,2,0,11
