Referee,Matches,Red cards,Yellow cards
 Michael Oliver ,12,1,39
 Anthony Taylor ,12,5,44
 Paul Tierney ,12,2,45
 Simon Hooper ,10,0,28
 Stuart Attwell ,9,2,29
 Robert Jones ,9,1,34
 Andy Madley ,9,0,25
 Craig Pawson ,8,0,33
 Peter Bankes ,7,0,30
 John Brooks ,7,0,29
 David Coote ,7,0,17
 Darren England ,7,2,24
 Jarred Gillett ,7,0,28
 Michael Salisbury ,7,1,33
 Tony Harrington ,6,0,23
 Chris Kavanagh ,5,0,26
 Andre Marriner ,5,0,18
 Thomas Bramall ,3,0,10
 Graham Scott ,3,1,9
 Robert Madley ,1,1,6
