Referee,Matches,Red cards,Yellow cards
Anthony Taylor,26,5,98
Mike Dean,25,2,82
Michael Oliver,25,7,75
Craig Pawson,25,2,108
Paul Tierney,25,3,103
Martin Atkinson,24,2,57
Jonathan Moss,24,4,57
David Coote,20,2,93
Stuart Attwell,19,1,65
Andre Marriner,18,2,62
Kevin Friend,17,2,76
Chris Kavanagh,17,3,65
Andy Madley,16,2,36
Simon Hooper,15,0,46
Darren England,14,1,57
Peter Bankes,12,2,55
Robert Jones,12,0,33
Graham Scott,12,1,40
Jarred Gillett,9,1,31
John Brooks,4,0,21
Tony Harrington,3,0,7
Michael Salisbury,3,0,12
