Referee,Matches,Red cards,Yellow cards
Craig Pawson,25,2,108
Anthony Taylor,25,5,94
Paul Tierney,25,3,103
Martin Atkinson,24,2,57
Mike Dean,24,2,77
Jonathan Moss,24,4,57
Michael Oliver,24,5,72
David Coote,20,2,93
Stuart Attwell,19,1,65
Andre Marriner,18,2,62
Kevin Friend,16,2,71
Chris Kavanagh,16,3,60
Andy Madley,16,2,36
Simon Hooper,15,0,46
Darren England,14,1,57
Peter Bankes,12,2,55
Robert Jones,12,0,33
Graham Scott,12,1,40
Jarred Gillett,8,1,30
John Brooks,4,0,21
Michael Salisbury,3,0,12
Tony Harrington,2,0,4
