Referee,Matches,Red cards,Yellow cards
Craig Pawson,25,2,108
Michael Oliver,24,5,72
Anthony Taylor,24,4,93
Paul Tierney,24,2,98
Martin Atkinson,23,2,56
Mike Dean,23,2,74
Jonathan Moss,23,4,57
David Coote,20,2,93
Stuart Attwell,19,1,65
Andre Marriner,18,2,62
Kevin Friend,16,2,71
Chris Kavanagh,16,3,60
Andy Madley,16,2,36
Darren England,14,1,57
Simon Hooper,14,0,46
Peter Bankes,12,2,55
Robert Jones,12,0,33
Graham Scott,12,1,40
Jarred Gillett,8,1,30
John Brooks,4,0,21
Michael Salisbury,3,0,12
Tony Harrington,2,0,4
