Referee,Matches,Red cards,Yellow cards
Craig Pawson,24,2,105
Anthony Taylor,24,4,93
Paul Tierney,24,2,98
Martin Atkinson,23,2,56
Michael Oliver,23,5,67
Mike Dean,22,2,70
Jonathan Moss,22,4,52
David Coote,19,2,90
Stuart Attwell,18,1,61
Andre Marriner,18,2,62
Kevin Friend,15,2,63
Andy Madley,15,2,34
Darren England,14,1,57
Simon Hooper,14,0,46
Chris Kavanagh,14,2,55
Peter Bankes,11,2,51
Robert Jones,11,0,31
Graham Scott,11,0,37
Jarred Gillett,8,1,30
John Brooks,4,0,21
Tony Harrington,2,0,4
Michael Salisbury,2,0,11
