Referee,Matches,Red cards,Yellow cards
Anthony Taylor,23,4,89
Michael Oliver,22,4,66
Craig Pawson,22,2,95
Paul Tierney,22,2,90
Martin Atkinson,21,2,50
Jonathan Moss,21,4,48
Mike Dean,20,2,66
David Coote,18,2,84
Andre Marriner,17,2,58
Stuart Attwell,16,1,50
Kevin Friend,14,2,62
Andy Madley,14,2,29
Darren England,13,1,53
Simon Hooper,13,0,43
Chris Kavanagh,13,2,53
Peter Bankes,11,2,51
Graham Scott,11,0,37
Robert Jones,10,0,30
Jarred Gillett,6,1,22
John Brooks,3,0,16
Michael Salisbury,2,0,11
Tony Harrington,1,0,2
