Referee,Matches,Red cards,Yellow cards
Anthony Taylor,28,5,104
Paul Tierney,27,5,107
Martin Atkinson,26,2,65
Mike Dean,26,2,82
Michael Oliver,26,7,77
Craig Pawson,26,2,109
Jonathan Moss,25,4,58
Stuart Attwell,20,1,70
David Coote,20,2,93
Andre Marriner,19,2,63
Kevin Friend,18,2,78
Chris Kavanagh,18,3,69
Andy Madley,16,2,36
Darren England,15,1,60
Simon Hooper,15,0,46
Peter Bankes,12,2,55
Robert Jones,12,0,33
Graham Scott,12,1,40
Jarred Gillett,9,1,31
John Brooks,4,0,21
Tony Harrington,3,0,7
Michael Salisbury,3,0,12
